batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244441,2025-01-11,Fliff,NBA,Double Doubles,Jaden McDaniels,Over,0.5,11.7,Fliff:NBA:Double Doubles:Jaden McDaniels:Over,0.08547008547008547
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244451,2025-01-11,Fliff,NBA,Double Doubles,Jaden McDaniels,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Jaden McDaniels:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244463,2025-01-11,DraftKings,NBA,Double Doubles,Naz Reid,Over,0.5,15.0,DraftKings:NBA:Double Doubles:Naz Reid:Over,0.06666666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244472,2025-01-11,Fliff,NBA,Double Doubles,Naz Reid,Over,0.5,11.45,Fliff:NBA:Double Doubles:Naz Reid:Over,0.08733624454148473
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244492,2025-01-11,Fliff,NBA,Double Doubles,Naz Reid,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Naz Reid:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244519,2025-01-11,Fliff,NBA,Double Doubles,Rudy Gobert,Over,0.5,2.25,Fliff:NBA:Double Doubles:Rudy Gobert:Over,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244535,2025-01-11,DraftKings,NBA,Double Doubles,Rudy Gobert,Over,0.5,2.4,DraftKings:NBA:Double Doubles:Rudy Gobert:Over,0.4166666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244544,2025-01-11,Pinnacle,NBA,Double Doubles,Rudy Gobert,Over,0.5,2.4,Pinnacle:NBA:Double Doubles:Rudy Gobert:Over,0.4166666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244554,2025-01-11,Fliff,NBA,Double Doubles,Rudy Gobert,Under,0.5,1.51282051,Fliff:NBA:Double Doubles:Rudy Gobert:Under,0.6610169503849468
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244564,2025-01-11,Pinnacle,NBA,Double Doubles,Rudy Gobert,Under,0.5,1.53191489,Pinnacle:NBA:Double Doubles:Rudy Gobert:Under,0.6527777793190587
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244583,2025-01-11,Fliff,NBA,Double Doubles,Julius Randle,Over,0.5,3.6,Fliff:NBA:Double Doubles:Julius Randle:Over,0.2777777777777778
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244599,2025-01-11,DraftKings,NBA,Double Doubles,Julius Randle,Over,0.5,3.55,DraftKings:NBA:Double Doubles:Julius Randle:Over,0.28169014084507044
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244609,2025-01-11,Pinnacle,NBA,Double Doubles,Julius Randle,Over,0.5,3.95,Pinnacle:NBA:Double Doubles:Julius Randle:Over,0.2531645569620253
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244618,2025-01-11,Fliff,NBA,Double Doubles,Julius Randle,Under,0.5,1.21052632,Fliff:NBA:Double Doubles:Julius Randle:Under,0.8260869536483931
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244628,2025-01-11,Pinnacle,NBA,Double Doubles,Julius Randle,Under,0.5,1.2247191,Pinnacle:NBA:Double Doubles:Julius Randle:Under,0.8165137622169851
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244659,2025-01-11,Fliff,NBA,Double Doubles,Jaren Jackson Jr.,Over,0.5,4.2,Fliff:NBA:Double Doubles:Jaren Jackson Jr.:Over,0.23809523809523808
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244670,2025-01-11,DraftKings,NBA,Double Doubles,Jaren Jackson Jr.,Over,0.5,5.0,DraftKings:NBA:Double Doubles:Jaren Jackson Jr.:Over,0.2
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244680,2025-01-11,Pinnacle,NBA,Double Doubles,Jaren Jackson Jr.,Over,0.5,5.01,Pinnacle:NBA:Double Doubles:Jaren Jackson Jr.:Over,0.1996007984031936
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244696,2025-01-11,Fliff,NBA,Double Doubles,Jaren Jackson Jr.,Under,0.5,1.15748031,Fliff:NBA:Double Doubles:Jaren Jackson Jr.:Under,0.8639455819339165
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244705,2025-01-11,Pinnacle,NBA,Double Doubles,Jaren Jackson Jr.,Under,0.5,1.14925373,Pinnacle:NBA:Double Doubles:Jaren Jackson Jr.:Under,0.870129871146905
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244717,2025-01-11,Fliff,NBA,Double Doubles,Zach Edey,Over,0.5,5.6,Fliff:NBA:Double Doubles:Zach Edey:Over,0.17857142857142858
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244733,2025-01-11,DraftKings,NBA,Double Doubles,Zach Edey,Over,0.5,5.75,DraftKings:NBA:Double Doubles:Zach Edey:Over,0.17391304347826086
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244748,2025-01-11,Fliff,NBA,Double Doubles,Zach Edey,Under,0.5,1.08474576,Fliff:NBA:Double Doubles:Zach Edey:Under,0.9218750023046876
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244761,2025-01-11,Fliff,NBA,Double Doubles,Anthony Edwards,Over,0.5,5.75,Fliff:NBA:Double Doubles:Anthony Edwards:Over,0.17391304347826086
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244793,2025-01-11,DraftKings,NBA,Double Doubles,Anthony Edwards,Over,0.5,6.5,DraftKings:NBA:Double Doubles:Anthony Edwards:Over,0.15384615384615385
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244803,2025-01-11,Fliff,NBA,Double Doubles,Anthony Edwards,Under,0.5,1.07905138,Fliff:NBA:Double Doubles:Anthony Edwards:Under,0.9267399296593274
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244822,2025-01-11,Fliff,NBA,Double Doubles,Ja Morant,Over,0.5,5.85,Fliff:NBA:Double Doubles:Ja Morant:Over,0.17094017094017094
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244831,2025-01-11,DraftKings,NBA,Double Doubles,Ja Morant,Over,0.5,5.25,DraftKings:NBA:Double Doubles:Ja Morant:Over,0.19047619047619047
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244847,2025-01-11,Fliff,NBA,Double Doubles,Ja Morant,Under,0.5,1.07662835,Fliff:NBA:Double Doubles:Ja Morant:Under,0.9288256249243297
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244860,2025-01-11,Fliff,NBA,Double Doubles,Desmond Bane,Over,0.5,7.4,Fliff:NBA:Double Doubles:Desmond Bane:Over,0.13513513513513511
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244876,2025-01-11,DraftKings,NBA,Double Doubles,Desmond Bane,Over,0.5,7.5,DraftKings:NBA:Double Doubles:Desmond Bane:Over,0.13333333333333333
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244886,2025-01-11,Fliff,NBA,Double Doubles,Desmond Bane,Under,0.5,1.03571429,Fliff:NBA:Double Doubles:Desmond Bane:Under,0.9655172373840666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244908,2025-01-11,DraftKings,NBA,Double Doubles,Scoot Henderson,Over,0.5,23.0,DraftKings:NBA:Double Doubles:Scoot Henderson:Over,0.043478260869565216
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244926,2025-01-11,Fliff,NBA,Double Doubles,Scoot Henderson,Over,0.5,14.0,Fliff:NBA:Double Doubles:Scoot Henderson:Over,0.07142857142857142
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244937,2025-01-11,HardRock,NBA,Double Doubles,Scoot Henderson,Over,0.5,18.5,HardRock:NBA:Double Doubles:Scoot Henderson:Over,0.05405405405405406
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244954,2025-01-11,Fliff,NBA,Double Doubles,Scoot Henderson,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Scoot Henderson:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.244991,2025-01-11,Fliff,NBA,Double Doubles,Bam Adebayo,Over,0.5,2.0,Fliff:NBA:Double Doubles:Bam Adebayo:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245002,2025-01-11,DraftKings,NBA,Double Doubles,Bam Adebayo,Over,0.5,2.05,DraftKings:NBA:Double Doubles:Bam Adebayo:Over,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245011,2025-01-11,HardRock,NBA,Double Doubles,Bam Adebayo,Over,0.5,2.0,HardRock:NBA:Double Doubles:Bam Adebayo:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245021,2025-01-11,Pinnacle,NBA,Double Doubles,Bam Adebayo,Over,0.5,2.03,Pinnacle:NBA:Double Doubles:Bam Adebayo:Over,0.4926108374384237
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245037,2025-01-11,Fliff,NBA,Double Doubles,Bam Adebayo,Under,0.5,1.66666667,Fliff:NBA:Double Doubles:Bam Adebayo:Under,0.5999999988
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245056,2025-01-11,Pinnacle,NBA,Double Doubles,Bam Adebayo,Under,0.5,1.73529412,Pinnacle:NBA:Double Doubles:Bam Adebayo:Under,0.5762711856592933
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245068,2025-01-11,Fliff,NBA,Double Doubles,Deandre Ayton,Over,0.5,2.1,Fliff:NBA:Double Doubles:Deandre Ayton:Over,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245077,2025-01-11,DraftKings,NBA,Double Doubles,Deandre Ayton,Over,0.5,2.0,DraftKings:NBA:Double Doubles:Deandre Ayton:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245086,2025-01-11,HardRock,NBA,Double Doubles,Deandre Ayton,Over,0.5,2.1,HardRock:NBA:Double Doubles:Deandre Ayton:Over,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245112,2025-01-11,Pinnacle,NBA,Double Doubles,Deandre Ayton,Over,0.5,2.19,Pinnacle:NBA:Double Doubles:Deandre Ayton:Over,0.4566210045662101
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245130,2025-01-11,Fliff,NBA,Double Doubles,Deandre Ayton,Under,0.5,1.60606061,Fliff:NBA:Double Doubles:Deandre Ayton:Under,0.6226415079067283
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245146,2025-01-11,Pinnacle,NBA,Double Doubles,Deandre Ayton,Under,0.5,1.62893082,Pinnacle:NBA:Double Doubles:Deandre Ayton:Under,0.6138996129989118
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245158,2025-01-11,Fliff,NBA,Double Doubles,Deni Avdija,Over,0.5,4.3,Fliff:NBA:Double Doubles:Deni Avdija:Over,0.23255813953488372
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245167,2025-01-11,DraftKings,NBA,Double Doubles,Deni Avdija,Over,0.5,4.2,DraftKings:NBA:Double Doubles:Deni Avdija:Over,0.23809523809523808
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245185,2025-01-11,HardRock,NBA,Double Doubles,Deni Avdija,Over,0.5,4.25,HardRock:NBA:Double Doubles:Deni Avdija:Over,0.23529411764705882
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245204,2025-01-11,Pinnacle,NBA,Double Doubles,Deni Avdija,Over,0.5,5.1,Pinnacle:NBA:Double Doubles:Deni Avdija:Over,0.19607843137254904
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245214,2025-01-11,Fliff,NBA,Double Doubles,Deni Avdija,Under,0.5,1.15384615,Fliff:NBA:Double Doubles:Deni Avdija:Under,0.8666666695555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245233,2025-01-11,Pinnacle,NBA,Double Doubles,Deni Avdija,Under,0.5,1.1447178,Pinnacle:NBA:Double Doubles:Deni Avdija:Under,0.8735777499048237
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245252,2025-01-11,Fliff,NBA,Double Doubles,Tyler Herro,Over,0.5,7.35,Fliff:NBA:Double Doubles:Tyler Herro:Over,0.1360544217687075
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245262,2025-01-11,DraftKings,NBA,Double Doubles,Tyler Herro,Over,0.5,8.5,DraftKings:NBA:Double Doubles:Tyler Herro:Over,0.11764705882352941
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245271,2025-01-11,HardRock,NBA,Double Doubles,Tyler Herro,Over,0.5,8.0,HardRock:NBA:Double Doubles:Tyler Herro:Over,0.125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245280,2025-01-11,Fliff,NBA,Double Doubles,Tyler Herro,Under,0.5,1.03623188,Fliff:NBA:Double Doubles:Tyler Herro:Under,0.9650349688141229
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245292,2025-01-11,Fliff,NBA,Double Doubles,Jaime Jaquez Jr.,Over,0.5,8.15,Fliff:NBA:Double Doubles:Jaime Jaquez Jr.:Over,0.12269938650306748
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245302,2025-01-11,DraftKings,NBA,Double Doubles,Jaime Jaquez Jr.,Over,0.5,9.0,DraftKings:NBA:Double Doubles:Jaime Jaquez Jr.:Over,0.1111111111111111
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245311,2025-01-11,HardRock,NBA,Double Doubles,Jaime Jaquez Jr.,Over,0.5,9.0,HardRock:NBA:Double Doubles:Jaime Jaquez Jr.:Over,0.1111111111111111
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245320,2025-01-11,Fliff,NBA,Double Doubles,Jaime Jaquez Jr.,Under,0.5,1.0232288,Fliff:NBA:Double Doubles:Jaime Jaquez Jr.:Under,0.9772985279538652
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245333,2025-01-11,Fliff,NBA,Double Doubles,Toumani Camara,Over,0.5,9.35,Fliff:NBA:Double Doubles:Toumani Camara:Over,0.10695187165775401
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245342,2025-01-11,DraftKings,NBA,Double Doubles,Toumani Camara,Over,0.5,12.0,DraftKings:NBA:Double Doubles:Toumani Camara:Over,0.08333333333333333
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245353,2025-01-11,HardRock,NBA,Double Doubles,Toumani Camara,Over,0.5,11.0,HardRock:NBA:Double Doubles:Toumani Camara:Over,0.09090909090909091
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245362,2025-01-11,Fliff,NBA,Double Doubles,Toumani Camara,Under,0.5,1.0070497,Fliff:NBA:Double Doubles:Toumani Camara:Under,0.9929996503648231
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245374,2025-01-11,Fliff,NBA,Double Doubles,Nikola Jovic,Over,0.5,11.65,Fliff:NBA:Double Doubles:Nikola Jovic:Over,0.08583690987124463
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245383,2025-01-11,DraftKings,NBA,Double Doubles,Nikola Jovic,Over,0.5,18.0,DraftKings:NBA:Double Doubles:Nikola Jovic:Over,0.05555555555555555
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245392,2025-01-11,Fliff,NBA,Double Doubles,Nikola Jovic,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Nikola Jovic:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245412,2025-01-11,Fliff,NBA,Double Doubles,Anfernee Simons,Over,0.5,11.75,Fliff:NBA:Double Doubles:Anfernee Simons:Over,0.0851063829787234
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245421,2025-01-11,DraftKings,NBA,Double Doubles,Anfernee Simons,Over,0.5,17.0,DraftKings:NBA:Double Doubles:Anfernee Simons:Over,0.058823529411764705
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245430,2025-01-11,HardRock,NBA,Double Doubles,Anfernee Simons,Over,0.5,16.0,HardRock:NBA:Double Doubles:Anfernee Simons:Over,0.0625
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245439,2025-01-11,Fliff,NBA,Double Doubles,Anfernee Simons,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Anfernee Simons:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245450,2025-01-11,Fliff,NBA,Double Doubles,Shaedon Sharpe,Over,0.5,12.35,Fliff:NBA:Double Doubles:Shaedon Sharpe:Over,0.08097165991902834
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245459,2025-01-11,DraftKings,NBA,Double Doubles,Shaedon Sharpe,Over,0.5,21.0,DraftKings:NBA:Double Doubles:Shaedon Sharpe:Over,0.047619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245468,2025-01-11,HardRock,NBA,Double Doubles,Shaedon Sharpe,Over,0.5,18.5,HardRock:NBA:Double Doubles:Shaedon Sharpe:Over,0.05405405405405406
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.245477,2025-01-11,Fliff,NBA,Double Doubles,Shaedon Sharpe,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Shaedon Sharpe:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248765,2025-01-11,Dabble,NBA,Free Throws Made,Trae Young,Over,5.5,1.83,Dabble:NBA:Free Throws Made:Trae Young:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248790,2025-01-11,ESPNBet,NBA,Free Throws Made,Trae Young,Over,5.5,1.83333333,ESPNBet:NBA:Free Throws Made:Trae Young:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248811,2025-01-11,Dabble,NBA,Free Throws Made,Trae Young,Under,5.5,1.83,Dabble:NBA:Free Throws Made:Trae Young:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248821,2025-01-11,ESPNBet,NBA,Free Throws Made,Trae Young,Under,5.5,1.86956522,ESPNBet:NBA:Free Throws Made:Trae Young:Under,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248840,2025-01-11,ESPNBet,NBA,Free Throws Made,De'Andre Hunter,Over,4.5,2.05,ESPNBet:NBA:Free Throws Made:De'Andre Hunter:Over,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248850,2025-01-11,Dabble,NBA,Free Throws Made,De'Andre Hunter,Over,4.0,1.83,Dabble:NBA:Free Throws Made:De'Andre Hunter:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248860,2025-01-11,ESPNBet,NBA,Free Throws Made,De'Andre Hunter,Under,4.5,1.66666667,ESPNBet:NBA:Free Throws Made:De'Andre Hunter:Under,0.5999999988
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248870,2025-01-11,Dabble,NBA,Free Throws Made,De'Andre Hunter,Under,4.0,1.83,Dabble:NBA:Free Throws Made:De'Andre Hunter:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248882,2025-01-11,Dabble,NBA,Free Throws Made,Jalen Green,Over,3.5,1.83,Dabble:NBA:Free Throws Made:Jalen Green:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248892,2025-01-11,Dabble,NBA,Free Throws Made,Jalen Green,Under,3.5,1.83,Dabble:NBA:Free Throws Made:Jalen Green:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248905,2025-01-11,Dabble,NBA,Free Throws Made,Alperen Sengun,Over,3.5,1.83,Dabble:NBA:Free Throws Made:Alperen Sengun:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248914,2025-01-11,ESPNBet,NBA,Free Throws Made,Alperen Sengun,Over,3.5,1.90909091,ESPNBet:NBA:Free Throws Made:Alperen Sengun:Over,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248924,2025-01-11,Dabble,NBA,Free Throws Made,Alperen Sengun,Under,3.5,1.83,Dabble:NBA:Free Throws Made:Alperen Sengun:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248933,2025-01-11,ESPNBet,NBA,Free Throws Made,Alperen Sengun,Under,3.5,1.8,ESPNBet:NBA:Free Throws Made:Alperen Sengun:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248945,2025-01-11,Dabble,NBA,Free Throws Made,Amen Thompson,Over,2.5,1.83,Dabble:NBA:Free Throws Made:Amen Thompson:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248954,2025-01-11,ESPNBet,NBA,Free Throws Made,Amen Thompson,Over,2.5,1.86956522,ESPNBet:NBA:Free Throws Made:Amen Thompson:Over,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248964,2025-01-11,Dabble,NBA,Free Throws Made,Amen Thompson,Under,2.5,1.83,Dabble:NBA:Free Throws Made:Amen Thompson:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248973,2025-01-11,ESPNBet,NBA,Free Throws Made,Amen Thompson,Under,2.5,1.83333333,ESPNBet:NBA:Free Throws Made:Amen Thompson:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248984,2025-01-11,ESPNBet,NBA,Free Throws Made,Fred VanVleet,Over,2.5,2.25,ESPNBet:NBA:Free Throws Made:Fred VanVleet:Over,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.248993,2025-01-11,Dabble,NBA,Free Throws Made,Fred VanVleet,Over,2.0,1.83,Dabble:NBA:Free Throws Made:Fred VanVleet:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249012,2025-01-11,ESPNBet,NBA,Free Throws Made,Fred VanVleet,Under,2.5,1.57142857,ESPNBet:NBA:Free Throws Made:Fred VanVleet:Under,0.6363636369421488
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249022,2025-01-11,Dabble,NBA,Free Throws Made,Fred VanVleet,Under,2.0,1.83,Dabble:NBA:Free Throws Made:Fred VanVleet:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249033,2025-01-11,ESPNBet,NBA,Free Throws Made,Dillon Brooks,Over,1.5,2.05,ESPNBet:NBA:Free Throws Made:Dillon Brooks:Over,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249043,2025-01-11,ESPNBet,NBA,Free Throws Made,Dillon Brooks,Under,1.5,1.71428571,ESPNBet:NBA:Free Throws Made:Dillon Brooks:Under,0.5833333347916667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249054,2025-01-11,ESPNBet,NBA,Free Throws Made,Zaccharie Risacher,Over,1.5,2.05,ESPNBet:NBA:Free Throws Made:Zaccharie Risacher:Over,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249064,2025-01-11,ESPNBet,NBA,Free Throws Made,Zaccharie Risacher,Under,1.5,1.71428571,ESPNBet:NBA:Free Throws Made:Zaccharie Risacher:Under,0.5833333347916667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249075,2025-01-11,ESPNBet,NBA,Free Throws Made,Dyson Daniels,Over,1.5,2.25,ESPNBet:NBA:Free Throws Made:Dyson Daniels:Over,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249084,2025-01-11,Dabble,NBA,Free Throws Made,Dyson Daniels,Over,1.0,1.83,Dabble:NBA:Free Throws Made:Dyson Daniels:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249094,2025-01-11,ESPNBet,NBA,Free Throws Made,Dyson Daniels,Under,1.5,1.57142857,ESPNBet:NBA:Free Throws Made:Dyson Daniels:Under,0.6363636369421488
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249103,2025-01-11,Dabble,NBA,Free Throws Made,Dyson Daniels,Under,1.0,1.83,Dabble:NBA:Free Throws Made:Dyson Daniels:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249114,2025-01-11,Dabble,NBA,Free Throws Made,Cam Whitmore,Over,1.0,1.83,Dabble:NBA:Free Throws Made:Cam Whitmore:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249123,2025-01-11,ESPNBet,NBA,Free Throws Made,Cam Whitmore,Over,0.5,1.60606061,ESPNBet:NBA:Free Throws Made:Cam Whitmore:Over,0.6226415079067283
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249132,2025-01-11,Dabble,NBA,Free Throws Made,Cam Whitmore,Under,1.0,1.83,Dabble:NBA:Free Throws Made:Cam Whitmore:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249141,2025-01-11,ESPNBet,NBA,Free Throws Made,Cam Whitmore,Under,0.5,2.2,ESPNBet:NBA:Free Throws Made:Cam Whitmore:Under,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249152,2025-01-11,ESPNBet,NBA,Free Throws Made,Clint Capela,Over,0.5,1.60606061,ESPNBet:NBA:Free Throws Made:Clint Capela:Over,0.6226415079067283
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249168,2025-01-11,ESPNBet,NBA,Free Throws Made,Clint Capela,Under,0.5,2.2,ESPNBet:NBA:Free Throws Made:Clint Capela:Under,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249185,2025-01-11,ESPNBet,NBA,Free Throws Made,Jae'Sean Tate,Over,0.5,2.35,ESPNBet:NBA:Free Throws Made:Jae'Sean Tate:Over,0.425531914893617
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249196,2025-01-11,ESPNBet,NBA,Free Throws Made,Jae'Sean Tate,Under,0.5,1.52631579,ESPNBet:NBA:Free Throws Made:Jae'Sean Tate:Under,0.6551724135671819
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249206,2025-01-11,Dabble,NBA,Free Throws Made,Kevin Durant,Over,5.5,1.83,Dabble:NBA:Free Throws Made:Kevin Durant:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.249216,2025-01-11,ESPNBet,NBA,Free Throws Made,Kevin Durant,Over,5.5,1.86956522,ESPNBet:NBA:Free Throws Made:Kevin Durant:Over,0.5348837201838832
