batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980098,2025-01-11,Fliff,NBA,Double Doubles,Santi Aldama,Over,0.5,7.7,Fliff:NBA:Double Doubles:Santi Aldama:Over,0.12987012987012986
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980115,2025-01-11,HardRock,NBA,Double Doubles,Santi Aldama,Over,0.5,8.0,HardRock:NBA:Double Doubles:Santi Aldama:Over,0.125
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980132,2025-01-11,Fliff,NBA,Double Doubles,Santi Aldama,Under,0.5,1.03115265,Fliff:NBA:Double Doubles:Santi Aldama:Under,0.9697885177330438
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980154,2025-01-11,Fliff,NBA,Double Doubles,Naz Reid,Over,0.5,11.4,Fliff:NBA:Double Doubles:Naz Reid:Over,0.08771929824561403
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980180,2025-01-11,DraftKings,NBA,Double Doubles,Naz Reid,Over,0.5,17.0,DraftKings:NBA:Double Doubles:Naz Reid:Over,0.058823529411764705
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980202,2025-01-11,HardRock,NBA,Double Doubles,Naz Reid,Over,0.5,15.0,HardRock:NBA:Double Doubles:Naz Reid:Over,0.06666666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980220,2025-01-11,Fliff,NBA,Double Doubles,Naz Reid,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Naz Reid:Under,0.999900000001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980242,2025-01-11,Fliff,NBA,Double Doubles,Jaden McDaniels,Over,0.5,11.9,Fliff:NBA:Double Doubles:Jaden McDaniels:Over,0.08403361344537814
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980259,2025-01-11,DraftKings,NBA,Double Doubles,Jaden McDaniels,Over,0.5,21.0,DraftKings:NBA:Double Doubles:Jaden McDaniels:Over,0.047619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980276,2025-01-11,HardRock,NBA,Double Doubles,Jaden McDaniels,Over,0.5,17.0,HardRock:NBA:Double Doubles:Jaden McDaniels:Over,0.058823529411764705
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980293,2025-01-11,Fliff,NBA,Double Doubles,Jaden McDaniels,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Jaden McDaniels:Under,0.999900000001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980313,2025-01-11,Dabble,NBA,Double Doubles,Bam Adebayo,Over,0.5,1.83,Dabble:NBA:Double Doubles:Bam Adebayo:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980329,2025-01-11,Underdog,NBA,Double Doubles,Bam Adebayo,Over,0.5,1.82,Underdog:NBA:Double Doubles:Bam Adebayo:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980338,2025-01-11,DraftKings,NBA,Double Doubles,Bam Adebayo,Over,0.5,2.0,DraftKings:NBA:Double Doubles:Bam Adebayo:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980347,2025-01-11,Fliff,NBA,Double Doubles,Bam Adebayo,Over,0.5,1.86956522,Fliff:NBA:Double Doubles:Bam Adebayo:Over,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980358,2025-01-11,HardRock,NBA,Double Doubles,Bam Adebayo,Over,0.5,1.86956522,HardRock:NBA:Double Doubles:Bam Adebayo:Over,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980368,2025-01-11,Pinnacle,NBA,Double Doubles,Bam Adebayo,Over,0.5,1.91743119,Pinnacle:NBA:Double Doubles:Bam Adebayo:Over,0.5215311012021244
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980378,2025-01-11,Dabble,NBA,Double Doubles,Bam Adebayo,Under,0.5,1.83,Dabble:NBA:Double Doubles:Bam Adebayo:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980440,2025-01-11,Underdog,NBA,Double Doubles,Bam Adebayo,Under,0.5,1.82,Underdog:NBA:Double Doubles:Bam Adebayo:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980450,2025-01-11,Fliff,NBA,Double Doubles,Bam Adebayo,Under,0.5,1.76923077,Fliff:NBA:Double Doubles:Bam Adebayo:Under,0.5652173910586011
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980459,2025-01-11,Pinnacle,NBA,Double Doubles,Bam Adebayo,Under,0.5,1.81967213,Pinnacle:NBA:Double Doubles:Bam Adebayo:Under,0.5495495498961123
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980475,2025-01-11,DraftKings,NBA,Double Doubles,Shaedon Sharpe,Over,0.5,21.0,DraftKings:NBA:Double Doubles:Shaedon Sharpe:Over,0.047619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980485,2025-01-11,Fliff,NBA,Double Doubles,Shaedon Sharpe,Over,0.5,12.65,Fliff:NBA:Double Doubles:Shaedon Sharpe:Over,0.07905138339920949
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980495,2025-01-11,HardRock,NBA,Double Doubles,Shaedon Sharpe,Over,0.5,18.5,HardRock:NBA:Double Doubles:Shaedon Sharpe:Over,0.05405405405405406
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980504,2025-01-11,Fliff,NBA,Double Doubles,Shaedon Sharpe,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Shaedon Sharpe:Under,0.999900000001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980516,2025-01-11,DraftKings,NBA,Double Doubles,Toumani Camara,Over,0.5,12.0,DraftKings:NBA:Double Doubles:Toumani Camara:Over,0.08333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980525,2025-01-11,Fliff,NBA,Double Doubles,Toumani Camara,Over,0.5,9.45,Fliff:NBA:Double Doubles:Toumani Camara:Over,0.10582010582010583
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980536,2025-01-11,HardRock,NBA,Double Doubles,Toumani Camara,Over,0.5,11.0,HardRock:NBA:Double Doubles:Toumani Camara:Over,0.09090909090909091
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980545,2025-01-11,Fliff,NBA,Double Doubles,Toumani Camara,Under,0.5,1.00563063,Fliff:NBA:Double Doubles:Toumani Camara:Under,0.9944008964802514
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980557,2025-01-11,DraftKings,NBA,Double Doubles,Jaime Jaquez Jr.,Over,0.5,9.0,DraftKings:NBA:Double Doubles:Jaime Jaquez Jr.:Over,0.1111111111111111
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980566,2025-01-11,Fliff,NBA,Double Doubles,Jaime Jaquez Jr.,Over,0.5,8.25,Fliff:NBA:Double Doubles:Jaime Jaquez Jr.:Over,0.12121212121212122
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980575,2025-01-11,HardRock,NBA,Double Doubles,Jaime Jaquez Jr.,Over,0.5,9.0,HardRock:NBA:Double Doubles:Jaime Jaquez Jr.:Over,0.1111111111111111
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980584,2025-01-11,Fliff,NBA,Double Doubles,Jaime Jaquez Jr.,Under,0.5,1.02166847,Fliff:NBA:Double Doubles:Jaime Jaquez Jr.:Under,0.978791094531869
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980595,2025-01-11,DraftKings,NBA,Double Doubles,Anfernee Simons,Over,0.5,19.0,DraftKings:NBA:Double Doubles:Anfernee Simons:Over,0.05263157894736842
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980604,2025-01-11,Fliff,NBA,Double Doubles,Anfernee Simons,Over,0.5,11.5,Fliff:NBA:Double Doubles:Anfernee Simons:Over,0.08695652173913043
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980613,2025-01-11,HardRock,NBA,Double Doubles,Anfernee Simons,Over,0.5,16.0,HardRock:NBA:Double Doubles:Anfernee Simons:Over,0.0625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980623,2025-01-11,Fliff,NBA,Double Doubles,Anfernee Simons,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Anfernee Simons:Under,0.999900000001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980634,2025-01-11,DraftKings,NBA,Double Doubles,Scoot Henderson,Over,0.5,21.0,DraftKings:NBA:Double Doubles:Scoot Henderson:Over,0.047619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980643,2025-01-11,Fliff,NBA,Double Doubles,Scoot Henderson,Over,0.5,14.0,Fliff:NBA:Double Doubles:Scoot Henderson:Over,0.07142857142857142
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980651,2025-01-11,HardRock,NBA,Double Doubles,Scoot Henderson,Over,0.5,18.5,HardRock:NBA:Double Doubles:Scoot Henderson:Over,0.05405405405405406
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980661,2025-01-11,Fliff,NBA,Double Doubles,Scoot Henderson,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Scoot Henderson:Under,0.999900000001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980672,2025-01-11,Fliff,NBA,Double Doubles,Deandre Ayton,Over,0.5,2.1,Fliff:NBA:Double Doubles:Deandre Ayton:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980681,2025-01-11,DraftKings,NBA,Double Doubles,Deandre Ayton,Over,0.5,2.0,DraftKings:NBA:Double Doubles:Deandre Ayton:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980690,2025-01-11,HardRock,NBA,Double Doubles,Deandre Ayton,Over,0.5,2.15,HardRock:NBA:Double Doubles:Deandre Ayton:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980700,2025-01-11,Pinnacle,NBA,Double Doubles,Deandre Ayton,Over,0.5,2.25,Pinnacle:NBA:Double Doubles:Deandre Ayton:Over,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980709,2025-01-11,Fliff,NBA,Double Doubles,Deandre Ayton,Under,0.5,1.57142857,Fliff:NBA:Double Doubles:Deandre Ayton:Under,0.6363636369421488
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980719,2025-01-11,Pinnacle,NBA,Double Doubles,Deandre Ayton,Under,0.5,1.5988024,Pinnacle:NBA:Double Doubles:Deandre Ayton:Under,0.6254681629199456
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980730,2025-01-11,Fliff,NBA,Double Doubles,Deni Avdija,Over,0.5,4.4,Fliff:NBA:Double Doubles:Deni Avdija:Over,0.22727272727272727
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980739,2025-01-11,DraftKings,NBA,Double Doubles,Deni Avdija,Over,0.5,4.2,DraftKings:NBA:Double Doubles:Deni Avdija:Over,0.23809523809523808
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980748,2025-01-11,HardRock,NBA,Double Doubles,Deni Avdija,Over,0.5,4.5,HardRock:NBA:Double Doubles:Deni Avdija:Over,0.2222222222222222
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980757,2025-01-11,Pinnacle,NBA,Double Doubles,Deni Avdija,Over,0.5,5.36,Pinnacle:NBA:Double Doubles:Deni Avdija:Over,0.18656716417910446
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980766,2025-01-11,Fliff,NBA,Double Doubles,Deni Avdija,Under,0.5,1.14184397,Fliff:NBA:Double Doubles:Deni Avdija:Under,0.875776398766637
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980775,2025-01-11,Pinnacle,NBA,Double Doubles,Deni Avdija,Under,0.5,1.13245033,Pinnacle:NBA:Double Doubles:Deni Avdija:Under,0.8830409365503916
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980786,2025-01-11,Fliff,NBA,Double Doubles,Tyler Herro,Over,0.5,7.3,Fliff:NBA:Double Doubles:Tyler Herro:Over,0.136986301369863
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980796,2025-01-11,DraftKings,NBA,Double Doubles,Tyler Herro,Over,0.5,8.5,DraftKings:NBA:Double Doubles:Tyler Herro:Over,0.11764705882352941
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980808,2025-01-11,HardRock,NBA,Double Doubles,Tyler Herro,Over,0.5,7.5,HardRock:NBA:Double Doubles:Tyler Herro:Over,0.13333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980817,2025-01-11,Fliff,NBA,Double Doubles,Tyler Herro,Under,0.5,1.03853565,Fliff:NBA:Double Doubles:Tyler Herro:Under,0.9628942444103868
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980828,2025-01-11,Fliff,NBA,Double Doubles,Nikola Jovic,Over,0.5,12.7,Fliff:NBA:Double Doubles:Nikola Jovic:Over,0.07874015748031496
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980838,2025-01-11,DraftKings,NBA,Double Doubles,Nikola Jovic,Over,0.5,15.0,DraftKings:NBA:Double Doubles:Nikola Jovic:Over,0.06666666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.980847,2025-01-11,Fliff,NBA,Double Doubles,Nikola Jovic,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Nikola Jovic:Under,0.999900000001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050566,2025-01-11,Betr,NBA,Fantasy Points,Kevin Durant,Over,44.5,1.82,Betr:NBA:Fantasy Points:Kevin Durant:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050660,2025-01-11,PrizePicks,NBA,Fantasy Points,Kevin Durant,Over,44.5,1.85,PrizePicks:NBA:Fantasy Points:Kevin Durant:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050680,2025-01-11,Betr,NBA,Fantasy Points,Kevin Durant,Under,44.5,1.82,Betr:NBA:Fantasy Points:Kevin Durant:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050695,2025-01-11,PrizePicks,NBA,Fantasy Points,Kevin Durant,Under,44.5,1.85,PrizePicks:NBA:Fantasy Points:Kevin Durant:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050713,2025-01-11,PrizePicks,NBA,Fantasy Points,Devin Booker,Over,44.0,1.85,PrizePicks:NBA:Fantasy Points:Devin Booker:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050726,2025-01-11,Betr,NBA,Fantasy Points,Devin Booker,Over,43.5,1.82,Betr:NBA:Fantasy Points:Devin Booker:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050737,2025-01-11,PrizePicks,NBA,Fantasy Points,Devin Booker,Under,44.0,1.85,PrizePicks:NBA:Fantasy Points:Devin Booker:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050749,2025-01-11,Betr,NBA,Fantasy Points,Devin Booker,Under,43.5,1.82,Betr:NBA:Fantasy Points:Devin Booker:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050765,2025-01-11,PrizePicks,NBA,Fantasy Points,Collin Sexton,Over,33.5,1.85,PrizePicks:NBA:Fantasy Points:Collin Sexton:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050776,2025-01-11,Betr,NBA,Fantasy Points,Collin Sexton,Over,33.5,1.82,Betr:NBA:Fantasy Points:Collin Sexton:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050788,2025-01-11,PrizePicks,NBA,Fantasy Points,Collin Sexton,Under,33.5,1.85,PrizePicks:NBA:Fantasy Points:Collin Sexton:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050800,2025-01-11,Betr,NBA,Fantasy Points,Collin Sexton,Under,33.5,1.82,Betr:NBA:Fantasy Points:Collin Sexton:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050814,2025-01-11,PrizePicks,NBA,Fantasy Points,Lauri Markkanen,Over,33.5,1.85,PrizePicks:NBA:Fantasy Points:Lauri Markkanen:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050826,2025-01-11,Betr,NBA,Fantasy Points,Lauri Markkanen,Over,33.5,1.82,Betr:NBA:Fantasy Points:Lauri Markkanen:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050837,2025-01-11,PrizePicks,NBA,Fantasy Points,Lauri Markkanen,Under,33.5,1.85,PrizePicks:NBA:Fantasy Points:Lauri Markkanen:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050848,2025-01-11,Betr,NBA,Fantasy Points,Lauri Markkanen,Under,33.5,1.82,Betr:NBA:Fantasy Points:Lauri Markkanen:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050862,2025-01-11,PrizePicks,NBA,Fantasy Points,Walker Kessler,Over,33.0,1.85,PrizePicks:NBA:Fantasy Points:Walker Kessler:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050873,2025-01-11,Betr,NBA,Fantasy Points,Walker Kessler,Over,32.5,1.82,Betr:NBA:Fantasy Points:Walker Kessler:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050884,2025-01-11,PrizePicks,NBA,Fantasy Points,Walker Kessler,Under,33.0,1.85,PrizePicks:NBA:Fantasy Points:Walker Kessler:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050896,2025-01-11,Betr,NBA,Fantasy Points,Walker Kessler,Under,32.5,1.82,Betr:NBA:Fantasy Points:Walker Kessler:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050910,2025-01-11,PrizePicks,NBA,Fantasy Points,Bradley Beal,Over,28.5,1.85,PrizePicks:NBA:Fantasy Points:Bradley Beal:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050922,2025-01-11,Betr,NBA,Fantasy Points,Bradley Beal,Over,28.5,1.82,Betr:NBA:Fantasy Points:Bradley Beal:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050933,2025-01-11,PrizePicks,NBA,Fantasy Points,Bradley Beal,Under,28.5,1.85,PrizePicks:NBA:Fantasy Points:Bradley Beal:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050945,2025-01-11,Betr,NBA,Fantasy Points,Bradley Beal,Under,28.5,1.82,Betr:NBA:Fantasy Points:Bradley Beal:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050959,2025-01-11,PrizePicks,NBA,Fantasy Points,Tyus Jones,Over,22.0,1.85,PrizePicks:NBA:Fantasy Points:Tyus Jones:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050971,2025-01-11,Betr,NBA,Fantasy Points,Tyus Jones,Over,21.5,1.82,Betr:NBA:Fantasy Points:Tyus Jones:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050982,2025-01-11,PrizePicks,NBA,Fantasy Points,Tyus Jones,Under,22.0,1.85,PrizePicks:NBA:Fantasy Points:Tyus Jones:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.050993,2025-01-11,Betr,NBA,Fantasy Points,Tyus Jones,Under,21.5,1.82,Betr:NBA:Fantasy Points:Tyus Jones:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051007,2025-01-11,PrizePicks,NBA,Fantasy Points,Isaiah Collier,Over,20.0,1.85,PrizePicks:NBA:Fantasy Points:Isaiah Collier:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051024,2025-01-11,Betr,NBA,Fantasy Points,Isaiah Collier,Over,19.5,1.82,Betr:NBA:Fantasy Points:Isaiah Collier:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051036,2025-01-11,PrizePicks,NBA,Fantasy Points,Isaiah Collier,Under,20.0,1.85,PrizePicks:NBA:Fantasy Points:Isaiah Collier:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051047,2025-01-11,Betr,NBA,Fantasy Points,Isaiah Collier,Under,19.5,1.82,Betr:NBA:Fantasy Points:Isaiah Collier:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051061,2025-01-11,PrizePicks,NBA,Fantasy Points,Mason Plumlee,Over,19.5,1.85,PrizePicks:NBA:Fantasy Points:Mason Plumlee:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051073,2025-01-11,Betr,NBA,Fantasy Points,Mason Plumlee,Over,19.5,1.82,Betr:NBA:Fantasy Points:Mason Plumlee:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051085,2025-01-11,PrizePicks,NBA,Fantasy Points,Mason Plumlee,Under,19.5,1.85,PrizePicks:NBA:Fantasy Points:Mason Plumlee:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051096,2025-01-11,Betr,NBA,Fantasy Points,Mason Plumlee,Under,19.5,1.82,Betr:NBA:Fantasy Points:Mason Plumlee:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051111,2025-01-11,PrizePicks,NBA,Fantasy Points,Grayson Allen,Over,19.0,1.85,PrizePicks:NBA:Fantasy Points:Grayson Allen:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051122,2025-01-11,Betr,NBA,Fantasy Points,Grayson Allen,Over,18.5,1.82,Betr:NBA:Fantasy Points:Grayson Allen:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051134,2025-01-11,PrizePicks,NBA,Fantasy Points,Grayson Allen,Under,19.0,1.85,PrizePicks:NBA:Fantasy Points:Grayson Allen:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051145,2025-01-11,Betr,NBA,Fantasy Points,Grayson Allen,Under,18.5,1.82,Betr:NBA:Fantasy Points:Grayson Allen:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051159,2025-01-11,Betr,NBA,Fantasy Points,Ryan Dunn,Over,18.5,1.82,Betr:NBA:Fantasy Points:Ryan Dunn:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051170,2025-01-11,PrizePicks,NBA,Fantasy Points,Ryan Dunn,Over,18.5,1.85,PrizePicks:NBA:Fantasy Points:Ryan Dunn:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051182,2025-01-11,Betr,NBA,Fantasy Points,Ryan Dunn,Under,18.5,1.82,Betr:NBA:Fantasy Points:Ryan Dunn:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051193,2025-01-11,PrizePicks,NBA,Fantasy Points,Ryan Dunn,Under,18.5,1.85,PrizePicks:NBA:Fantasy Points:Ryan Dunn:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051207,2025-01-11,PrizePicks,NBA,Fantasy Points,Cade Cunningham,Over,49.5,1.85,PrizePicks:NBA:Fantasy Points:Cade Cunningham:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051219,2025-01-11,Betr,NBA,Fantasy Points,Cade Cunningham,Over,49.5,1.82,Betr:NBA:Fantasy Points:Cade Cunningham:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051231,2025-01-11,PrizePicks,NBA,Fantasy Points,Cade Cunningham,Under,49.5,1.85,PrizePicks:NBA:Fantasy Points:Cade Cunningham:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051243,2025-01-11,Betr,NBA,Fantasy Points,Cade Cunningham,Under,49.5,1.82,Betr:NBA:Fantasy Points:Cade Cunningham:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051258,2025-01-11,PrizePicks,NBA,Fantasy Points,Scottie Barnes,Over,40.0,1.85,PrizePicks:NBA:Fantasy Points:Scottie Barnes:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051270,2025-01-11,Betr,NBA,Fantasy Points,Scottie Barnes,Over,39.5,1.82,Betr:NBA:Fantasy Points:Scottie Barnes:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051281,2025-01-11,PrizePicks,NBA,Fantasy Points,Scottie Barnes,Under,40.0,1.85,PrizePicks:NBA:Fantasy Points:Scottie Barnes:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051295,2025-01-11,Betr,NBA,Fantasy Points,Scottie Barnes,Under,39.5,1.82,Betr:NBA:Fantasy Points:Scottie Barnes:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051308,2025-01-11,PrizePicks,NBA,Fantasy Points,Jakob Poeltl,Over,35.0,1.85,PrizePicks:NBA:Fantasy Points:Jakob Poeltl:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051320,2025-01-11,Betr,NBA,Fantasy Points,Jakob Poeltl,Over,34.5,1.82,Betr:NBA:Fantasy Points:Jakob Poeltl:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051331,2025-01-11,PrizePicks,NBA,Fantasy Points,Jakob Poeltl,Under,35.0,1.85,PrizePicks:NBA:Fantasy Points:Jakob Poeltl:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051345,2025-01-11,Betr,NBA,Fantasy Points,Jakob Poeltl,Under,34.5,1.82,Betr:NBA:Fantasy Points:Jakob Poeltl:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051360,2025-01-11,PrizePicks,NBA,Fantasy Points,RJ Barrett,Over,34.5,1.85,PrizePicks:NBA:Fantasy Points:RJ Barrett:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051371,2025-01-11,Betr,NBA,Fantasy Points,RJ Barrett,Over,34.5,1.82,Betr:NBA:Fantasy Points:RJ Barrett:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051383,2025-01-11,PrizePicks,NBA,Fantasy Points,RJ Barrett,Under,34.5,1.85,PrizePicks:NBA:Fantasy Points:RJ Barrett:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051395,2025-01-11,Betr,NBA,Fantasy Points,RJ Barrett,Under,34.5,1.82,Betr:NBA:Fantasy Points:RJ Barrett:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:19.051411,2025-01-11,PrizePicks,NBA,Fantasy Points,Jalen Duren,Over,30.5,1.85,PrizePicks:NBA:Fantasy Points:Jalen Duren:Over,0.5405405405405405
